date,wd,regime,severity,score,priority_date,priority_admin_no,priority_structure,location_structure,water_source,date_time_set,date_time_released,year,month,doy
2005-03-27,1,Mild Administration,1,25,01/05/1922,26302.20226,EMPIRE DITCH,RIVERSIDE CANAL,SOUTH PLATTE RIVER,03/24/2005 08:00,04/02/2005 08:00,2005,3,86
2005-03-27,3,Mild Administration,1,25,03/05/1901,18691.0,FOSSIL CREEK RES,FOSSIL CREEK RES,FOSSIL CREEK,11/01/2004 08:00,04/15/2005 01:00,2005,3,86
2005-03-27,69,Free River,0,0,,,,,,,,2005,3,86
2005-03-28,1,Mild Administration,1,25,01/05/1922,26302.20226,EMPIRE DITCH,RIVERSIDE CANAL,SOUTH PLATTE RIVER,03/24/2005 08:00,04/02/2005 08:00,2005,3,87
2005-03-28,3,Mild Administration,1,25,03/05/1901,18691.0,FOSSIL CREEK RES,FOSSIL CREEK RES,FOSSIL CREEK,11/01/2004 08:00,04/15/2005 01:00,2005,3,87
2005-03-28,69,Free River,0,0,,,,,,,,2005,3,87
2005-03-29,1,Mild Administration,1,25,01/05/1922,26302.20226,EMPIRE DITCH,RIVERSIDE CANAL,SOUTH PLATTE RIVER,03/24/2005 08:00,04/02/2005 08:00,2005,3,88
2005-03-29,3,Mild Administration,1,25,03/05/1901,18691.0,FOSSIL CREEK RES,FOSSIL CREEK RES,FOSSIL CREEK,11/01/2004 08:00,04/15/2005 01:00,2005,3,88
2005-03-29,69,Free River,0,0,,,,,,,,2005,3,88
2005-03-30,1,Mild Administration,1,25,01/05/1922,26302.20226,EMPIRE DITCH,RIVERSIDE CANAL,SOUTH PLATTE RIVER,03/24/2005 08:00,04/02/2005 08:00,2005,3,89
2005-03-30,3,Mild Administration,1,25,03/05/1901,18691.0,FOSSIL CREEK RES,FOSSIL CREEK RES,FOSSIL CREEK,11/01/2004 08:00,04/15/2005 01:00,2005,3,89
2005-03-30,69,Free River,0,0,,,,,,,,2005,3,89
2005-03-31,1,Mild Administration,1,25,12/31/1980,47847.46567,TREMONT DITCH,PREWITT INLET CANAL,SOUTH PLATTE RIVER,03/31/2005 08:00,04/01/2005 08:00,2005,3,90
2005-03-31,3,Mild Administration,1,25,03/05/1901,18691.0,FOSSIL CREEK RES,FOSSIL CREEK RES,FOSSIL CREEK,11/01/2004 08:00,04/15/2005 01:00,2005,3,90
2005-03-31,69,Free River,0,0,,,,,,,,2005,3,90
2005-04-01,1,Mild Administration,1,25,12/31/1980,47847.46567,TREMONT DITCH,TREMONT DITCH,SOUTH PLATTE RIVER,04/01/2005 08:00,04/02/2005 08:00,2005,4,91
2005-04-01,3,Mild Administration,1,25,03/05/1901,18691.0,FOSSIL CREEK RES,FOSSIL CREEK RES,FOSSIL CREEK,11/01/2004 08:00,04/15/2005 01:00,2005,4,91
2005-04-01,69,Free River,0,0,,,,,,,,2005,4,91
2005-04-02,1,Mild Administration,1,25,06/17/1986,49841.0,RIVERSIDE CANAL,TREMONT DITCH,SOUTH PLATTE RIVER,04/02/2005 08:00,04/11/2005 08:00,2005,4,92
2005-04-02,3,Mild Administration,1,25,03/05/1901,18691.0,FOSSIL CREEK RES,FOSSIL CREEK RES,FOSSIL CREEK,11/01/2004 08:00,04/15/2005 01:00,2005,4,92
2005-04-02,69,Free River,0,0,,,,,,,,2005,4,92
2005-04-03,1,Mild Administration,1,25,06/17/1986,49841.0,RIVERSIDE CANAL,TREMONT DITCH,SOUTH PLATTE RIVER,04/02/2005 08:00,04/11/2005 08:00,2005,4,93
2005-04-03,3,Mild Administration,1,25,03/05/1901,18691.0,FOSSIL CREEK RES,FOSSIL CREEK RES,FOSSIL CREEK,11/01/2004 08:00,04/15/2005 01:00,2005,4,93
2005-04-03,69,Free River,0,0,,,,,,,,2005,4,93
2005-04-04,1,Mild Administration,1,25,06/17/1986,49841.0,RIVERSIDE CANAL,TREMONT DITCH,SOUTH PLATTE RIVER,04/02/2005 08:00,04/11/2005 08:00,2005,4,94
2005-04-04,3,Mild Administration,1,25,03/05/1901,18691.0,FOSSIL CREEK RES,FOSSIL CREEK RES,FOSSIL CREEK,11/01/2004 08:00,04/15/2005 01:00,2005,4,94
2005-04-04,69,Free River,0,0,,,,,,,,2005,4,94
2005-04-05,1,Mild Administration,1,25,06/17/1986,49841.0,RIVERSIDE CANAL,TREMONT DITCH,SOUTH PLATTE RIVER,04/02/2005 08:00,04/11/2005 08:00,2005,4,95
2005-04-05,3,Mild Administration,1,25,03/05/1901,18691.0,FOSSIL CREEK RES,FOSSIL CREEK RES,FOSSIL CREEK,11/01/2004 08:00,04/15/2005 01:00,2005,4,95
2005-04-05,69,Free River,0,0,,,,,,,,2005,4,95
2005-04-06,1,Mild Administration,1,25,06/17/1986,49841.0,RIVERSIDE CANAL,TREMONT DITCH,SOUTH PLATTE RIVER,04/02/2005 08:00,04/11/2005 08:00,2005,4,96
2005-04-06,3,Mild Administration,1,25,03/05/1901,18691.0,FOSSIL CREEK RES,FOSSIL CREEK RES,FOSSIL CREEK,11/01/2004 08:00,04/15/2005 01:00,2005,4,96
2005-04-06,69,Free River,0,0,,,,,,,,2005,4,96
2005-04-07,1,Mild Administration,1,25,06/17/1986,49841.0,RIVERSIDE CANAL,TREMONT DITCH,SOUTH PLATTE RIVER,04/02/2005 08:00,04/11/2005 08:00,2005,4,97
2005-04-07,3,Mild Administration,1,25,03/05/1901,18691.0,FOSSIL CREEK RES,FOSSIL CREEK RES,FOSSIL CREEK,11/01/2004 08:00,04/15/2005 01:00,2005,4,97
2005-04-07,69,Free River,0,0,,,,,,,,2005,4,97
2005-04-08,1,Mild Administration,1,25,06/17/1986,49841.0,RIVERSIDE CANAL,TREMONT DITCH,SOUTH PLATTE RIVER,04/02/2005 08:00,04/11/2005 08:00,2005,4,98
2005-04-08,3,Mild Administration,1,25,03/05/1901,18691.0,FOSSIL CREEK RES,FOSSIL CREEK RES,FOSSIL CREEK,11/01/2004 08:00,04/15/2005 01:00,2005,4,98
2005-04-08,69,Free River,0,0,,,,,,,,2005,4,98
2005-04-09,1,Mild Administration,1,25,06/17/1986,49841.0,RIVERSIDE CANAL,TREMONT DITCH,SOUTH PLATTE RIVER,04/02/2005 08:00,04/11/2005 08:00,2005,4,99
2005-04-09,3,Mild Administration,1,25,03/05/1901,18691.0,FOSSIL CREEK RES,FOSSIL CREEK RES,FOSSIL CREEK,11/01/2004 08:00,04/15/2005 01:00,2005,4,99
2005-04-09,69,Free River,0,0,,,,,,,,2005,4,99
2005-04-10,1,Mild Administration,1,25,06/17/1986,49841.0,RIVERSIDE CANAL,TREMONT DITCH,SOUTH PLATTE RIVER,04/02/2005 08:00,04/11/2005 08:00,2005,4,100
2005-04-10,3,Mild Administration,1,25,03/05/1901,18691.0,FOSSIL CREEK RES,FOSSIL CREEK RES,FOSSIL CREEK,11/01/2004 08:00,04/15/2005 01:00,2005,4,100
2005-04-10,69,Free River,0,0,,,,,,,,2005,4,100
2005-04-11,1,Mild Administration,1,25,12/31/1988,50769.49378,RIVERSIDE CANAL,TREMONT DITCH,SOUTH PLATTE RIVER,04/11/2005 08:00,04/12/2005 08:00,2005,4,101
2005-04-11,3,Mild Administration,1,25,03/05/1901,18691.0,FOSSIL CREEK RES,FOSSIL CREEK RES,FOSSIL CREEK,11/01/2004 08:00,04/15/2005 01:00,2005,4,101
2005-04-11,69,Free River,0,0,,,,,,,,2005,4,101
2005-04-12,1,Free River,0,0,,,,,,,,2005,4,102
2005-04-12,3,Mild Administration,1,25,03/05/1901,18691.0,FOSSIL CREEK RES,FOSSIL CREEK RES,FOSSIL CREEK,11/01/2004 08:00,04/15/2005 01:00,2005,4,102
2005-04-12,69,Free River,0,0,,,,,,,,2005,4,102
2005-04-13,1,Free River,0,0,,,,,,,,2005,4,103
2005-04-13,3,Mild Administration,1,25,03/05/1901,18691.0,FOSSIL CREEK RES,FOSSIL CREEK RES,FOSSIL CREEK,11/01/2004 08:00,04/15/2005 01:00,2005,4,103
2005-04-13,69,Free River,0,0,,,,,,,,2005,4,103
2005-04-14,1,Free River,0,0,,,,,,,,2005,4,104
2005-04-14,3,Mild Administration,1,25,03/05/1901,18691.0,FOSSIL CREEK RES,FOSSIL CREEK RES,FOSSIL CREEK,11/01/2004 08:00,04/15/2005 01:00,2005,4,104
2005-04-14,69,Free River,0,0,,,,,,,,2005,4,104
2005-04-15,1,Free River,0,0,,,,,,,,2005,4,105
2005-04-15,3,Normal Administration,2,50,04/01/1870,7396.0,CANAL 3 DITCH,CANAL 3 DITCH,CACHE LA POUDRE RIVER,04/15/2005 01:00,04/21/2005 08:00,2005,4,105
2005-04-15,69,Free River,0,0,,,,,,,,2005,4,105
2005-04-16,1,Mild Administration,1,25,06/17/1986,49841.0,RIVERSIDE CANAL,NORTH STERLING CANAL,SOUTH PLATTE RIVER,04/16/2005 08:00,04/19/2005 08:00,2005,4,106
2005-04-16,3,Normal Administration,2,50,04/01/1870,7396.0,CANAL 3 DITCH,CANAL 3 DITCH,CACHE LA POUDRE RIVER,04/15/2005 01:00,04/21/2005 08:00,2005,4,106
2005-04-16,69,Free River,0,0,,,,,,,,2005,4,106
2005-04-17,1,Mild Administration,1,25,06/17/1986,49841.0,RIVERSIDE CANAL,NORTH STERLING CANAL,SOUTH PLATTE RIVER,04/16/2005 08:00,04/19/2005 08:00,2005,4,107
2005-04-17,3,Normal Administration,2,50,04/01/1870,7396.0,CANAL 3 DITCH,CANAL 3 DITCH,CACHE LA POUDRE RIVER,04/15/2005 01:00,04/21/2005 08:00,2005,4,107
2005-04-17,69,Free River,0,0,,,,,,,,2005,4,107
2005-04-18,1,Mild Administration,1,25,06/17/1986,49841.0,RIVERSIDE CANAL,NORTH STERLING CANAL,SOUTH PLATTE RIVER,04/16/2005 08:00,04/19/2005 08:00,2005,4,108
2005-04-18,3,Normal Administration,2,50,04/01/1870,7396.0,CANAL 3 DITCH,CANAL 3 DITCH,CACHE LA POUDRE RIVER,04/15/2005 01:00,04/21/2005 08:00,2005,4,108
2005-04-18,69,Free River,0,0,,,,,,,,2005,4,108
2005-04-19,1,Mild Administration,1,25,06/12/1972,44723.0,LOWER PLATTE BEAVER D,NORTH STERLING CANAL,SOUTH PLATTE RIVER,04/19/2005 08:00,04/20/2005 08:00,2005,4,109
2005-04-19,3,Normal Administration,2,50,04/01/1870,7396.0,CANAL 3 DITCH,CANAL 3 DITCH,CACHE LA POUDRE RIVER,04/15/2005 01:00,04/21/2005 08:00,2005,4,109
2005-04-19,69,Free River,0,0,,,,,,,,2005,4,109
2005-04-20,1,Mild Administration,1,25,01/05/1922,26302.23522,NORTH STERLING CANAL,NORTH STERLING CANAL,SOUTH PLATTE RIVER,04/20/2005 08:00,04/22/2005 08:00,2005,4,110
2005-04-20,3,Normal Administration,2,50,04/01/1870,7396.0,CANAL 3 DITCH,CANAL 3 DITCH,CACHE LA POUDRE RIVER,04/15/2005 01:00,04/21/2005 08:00,2005,4,110
2005-04-20,69,Free River,0,0,,,,,,,,2005,4,110
2005-04-21,1,Mild Administration,1,25,01/05/1922,26302.23522,NORTH STERLING CANAL,NORTH STERLING CANAL,SOUTH PLATTE RIVER,04/20/2005 08:00,04/22/2005 08:00,2005,4,111
2005-04-21,3,Mild Administration,1,25,06/23/1903,19531.0,RES NO 8,RES NO 8,CACHE LA POUDRE RIVER,04/21/2005 08:00,04/24/2005 12:00,2005,4,111
2005-04-21,69,Free River,0,0,,,,,,,,2005,4,111
2005-04-22,1,Mild Administration,1,25,06/12/1972,44723.0,LOWER PLATTE BEAVER D,NORTH STERLING CANAL,SOUTH PLATTE RIVER,04/22/2005 08:00,04/25/2005 08:00,2005,4,112
2005-04-22,3,Mild Administration,1,25,06/23/1903,19531.0,RES NO 8,RES NO 8,CACHE LA POUDRE RIVER,04/21/2005 08:00,04/24/2005 12:00,2005,4,112
2005-04-22,69,Free River,0,0,,,,,,,,2005,4,112
2005-04-23,1,Mild Administration,1,25,06/12/1972,44723.0,LOWER PLATTE BEAVER D,NORTH STERLING CANAL,SOUTH PLATTE RIVER,04/22/2005 08:00,04/25/2005 08:00,2005,4,113
2005-04-23,3,Mild Administration,1,25,06/23/1903,19531.0,RES NO 8,RES NO 8,CACHE LA POUDRE RIVER,04/21/2005 08:00,04/24/2005 12:00,2005,4,113
2005-04-23,69,Free River,0,0,,,,,,,,2005,4,113
2005-04-24,1,Mild Administration,1,25,06/12/1972,44723.0,LOWER PLATTE BEAVER D,NORTH STERLING CANAL,SOUTH PLATTE RIVER,04/22/2005 08:00,04/25/2005 08:00,2005,4,114
2005-04-24,3,Mild Administration,1,25,08/09/1898,17753.0,BIG BEAVER RES,BIG BEAVER RES IN D,BEAVER CREEK,04/24/2005 12:00,05/13/2005 08:00,2005,4,114
2005-04-24,69,Free River,0,0,,,,,,,,2005,4,114
2005-04-25,1,Mild Administration,1,25,01/13/1936,31423.29219,EMPIRE DITCH,NORTH STERLING CANAL,SOUTH PLATTE RIVER,04/25/2005 08:00,04/26/2005 08:00,2005,4,115
2005-04-25,3,Mild Administration,1,25,08/09/1898,17753.0,BIG BEAVER RES,BIG BEAVER RES IN D,BEAVER CREEK,04/24/2005 12:00,05/13/2005 08:00,2005,4,115
2005-04-25,69,Free River,0,0,,,,,,,,2005,4,115
2005-04-26,1,Mild Administration,1,25,06/12/1972,44723.0,LOWER PLATTE BEAVER D,NORTH STERLING CANAL,SOUTH PLATTE RIVER,04/26/2005 08:00,04/29/2005 08:00,2005,4,116
2005-04-26,3,Mild Administration,1,25,08/09/1898,17753.0,BIG BEAVER RES,BIG BEAVER RES IN D,BEAVER CREEK,04/24/2005 12:00,05/13/2005 08:00,2005,4,116
2005-04-26,69,Free River,0,0,,,,,,,,2005,4,116
2005-04-27,1,Mild Administration,1,25,06/12/1972,44723.0,LOWER PLATTE BEAVER D,NORTH STERLING CANAL,SOUTH PLATTE RIVER,04/26/2005 08:00,04/29/2005 08:00,2005,4,117
2005-04-27,3,Mild Administration,1,25,08/09/1898,17753.0,BIG BEAVER RES,BIG BEAVER RES IN D,BEAVER CREEK,04/24/2005 12:00,05/13/2005 08:00,2005,4,117
2005-04-27,69,Free River,0,0,,,,,,,,2005,4,117
2005-04-28,1,Mild Administration,1,25,06/12/1972,44723.0,LOWER PLATTE BEAVER D,NORTH STERLING CANAL,SOUTH PLATTE RIVER,04/26/2005 08:00,04/29/2005 08:00,2005,4,118
2005-04-28,3,Mild Administration,1,25,08/09/1898,17753.0,BIG BEAVER RES,BIG BEAVER RES IN D,BEAVER CREEK,04/24/2005 12:00,05/13/2005 08:00,2005,4,118
2005-04-28,69,Free River,0,0,,,,,,,,2005,4,118
2005-04-29,1,Mild Administration,1,25,12/31/1980,47847.46567,TREMONT DITCH,NORTH STERLING CANAL,SOUTH PLATTE RIVER,04/29/2005 08:00,05/01/2005 08:00,2005,4,119
2005-04-29,3,Mild Administration,1,25,08/09/1898,17753.0,BIG BEAVER RES,BIG BEAVER RES IN D,BEAVER CREEK,04/24/2005 12:00,05/13/2005 08:00,2005,4,119
2005-04-29,69,Free River,0,0,,,,,,,,2005,4,119
2005-04-30,1,Mild Administration,1,25,12/31/1980,47847.46567,TREMONT DITCH,NORTH STERLING CANAL,SOUTH PLATTE RIVER,04/29/2005 08:00,05/01/2005 08:00,2005,4,120
2005-04-30,3,Mild Administration,1,25,08/09/1898,17753.0,BIG BEAVER RES,BIG BEAVER RES IN D,BEAVER CREEK,04/24/2005 12:00,05/13/2005 08:00,2005,4,120
2005-04-30,69,Free River,0,0,,,,,,,,2005,4,120
2005-05-01,1,Mild Administration,1,25,12/31/1980,47847.46567,TREMONT DITCH,PREWITT INLET CANAL,SOUTH PLATTE RIVER,05/01/2005 08:00,05/02/2005 08:00,2005,5,121
2005-05-01,3,Mild Administration,1,25,08/09/1898,17753.0,BIG BEAVER RES,BIG BEAVER RES IN D,BEAVER CREEK,04/24/2005 12:00,05/13/2005 08:00,2005,5,121
2005-05-01,69,Free River,0,0,,,,,,,,2005,5,121
2005-05-02,1,Mild Administration,1,25,06/17/1986,49841.0,RIVERSIDE CANAL,PREWITT INLET CANAL,SOUTH PLATTE RIVER,05/02/2005 08:00,05/04/2005 08:00,2005,5,122
2005-05-02,3,Mild Administration,1,25,08/09/1898,17753.0,BIG BEAVER RES,BIG BEAVER RES IN D,BEAVER CREEK,04/24/2005 12:00,05/13/2005 08:00,2005,5,122
2005-05-02,69,Free River,0,0,,,,,,,,2005,5,122
2005-05-03,1,Mild Administration,1,25,06/17/1986,49841.0,RIVERSIDE CANAL,PREWITT INLET CANAL,SOUTH PLATTE RIVER,05/02/2005 08:00,05/04/2005 08:00,2005,5,123
2005-05-03,3,Mild Administration,1,25,08/09/1898,17753.0,BIG BEAVER RES,BIG BEAVER RES IN D,BEAVER CREEK,04/24/2005 12:00,05/13/2005 08:00,2005,5,123
2005-05-03,69,Free River,0,0,,,,,,,,2005,5,123
2005-05-04,1,Mild Administration,1,25,06/12/1972,44723.0,LOWER PLATTE BEAVER D,PREWITT INLET CANAL,SOUTH PLATTE RIVER,05/04/2005 08:00,05/05/2005 08:00,2005,5,124
2005-05-04,3,Mild Administration,1,25,08/09/1898,17753.0,BIG BEAVER RES,BIG BEAVER RES IN D,BEAVER CREEK,04/24/2005 12:00,05/13/2005 08:00,2005,5,124
2005-05-04,69,Free River,0,0,,,,,,,,2005,5,124
2005-05-05,1,Mild Administration,1,25,01/13/1936,31423.29219,PREWITT INLET CANAL,PREWITT INLET CANAL,SOUTH PLATTE RIVER,05/05/2005 08:00,05/06/2005 08:00,2005,5,125
2005-05-05,3,Mild Administration,1,25,08/09/1898,17753.0,BIG BEAVER RES,BIG BEAVER RES IN D,BEAVER CREEK,04/24/2005 12:00,05/13/2005 08:00,2005,5,125
2005-05-05,69,Free River,0,0,,,,,,,,2005,5,125
2005-05-06,1,Mild Administration,1,25,01/05/1922,26302.23953,NORTH STERLING CANAL,NORTH STERLING CANAL,SOUTH PLATTE RIVER,05/06/2005 08:00,05/09/2005 08:00,2005,5,126
2005-05-06,3,Mild Administration,1,25,08/09/1898,17753.0,BIG BEAVER RES,BIG BEAVER RES IN D,BEAVER CREEK,04/24/2005 12:00,05/13/2005 08:00,2005,5,126
2005-05-06,69,Free River,0,0,,,,,,,,2005,5,126
2005-05-07,1,Mild Administration,1,25,01/05/1922,26302.23953,NORTH STERLING CANAL,NORTH STERLING CANAL,SOUTH PLATTE RIVER,05/06/2005 08:00,05/09/2005 08:00,2005,5,127
2005-05-07,3,Mild Administration,1,25,08/09/1898,17753.0,BIG BEAVER RES,BIG BEAVER RES IN D,BEAVER CREEK,04/24/2005 12:00,05/13/2005 08:00,2005,5,127
2005-05-07,69,Free River,0,0,,,,,,,,2005,5,127
2005-05-08,1,Mild Administration,1,25,01/05/1922,26302.23953,NORTH STERLING CANAL,NORTH STERLING CANAL,SOUTH PLATTE RIVER,05/06/2005 08:00,05/09/2005 08:00,2005,5,128
2005-05-08,3,Mild Administration,1,25,08/09/1898,17753.0,BIG BEAVER RES,BIG BEAVER RES IN D,BEAVER CREEK,04/24/2005 12:00,05/13/2005 08:00,2005,5,128
2005-05-08,69,Free River,0,0,,,,,,,,2005,5,128
2005-05-09,1,Free River,0,0,,,,,,,,2005,5,129
2005-05-09,3,Mild Administration,1,25,08/09/1898,17753.0,BIG BEAVER RES,BIG BEAVER RES IN D,BEAVER CREEK,04/24/2005 12:00,05/13/2005 08:00,2005,5,129
2005-05-09,69,Free River,0,0,,,,,,,,2005,5,129
2005-05-10,1,Free River,0,0,,,,,,,,2005,5,130
2005-05-10,3,Mild Administration,1,25,08/09/1898,17753.0,BIG BEAVER RES,BIG BEAVER RES IN D,BEAVER CREEK,04/24/2005 12:00,05/13/2005 08:00,2005,5,130
2005-05-10,69,Free River,0,0,,,,,,,,2005,5,130
2005-05-11,1,Free River,0,0,,,,,,,,2005,5,131
2005-05-11,3,Mild Administration,1,25,08/09/1898,17753.0,BIG BEAVER RES,BIG BEAVER RES IN D,BEAVER CREEK,04/24/2005 12:00,05/13/2005 08:00,2005,5,131
2005-05-11,69,Free River,0,0,,,,,,,,2005,5,131
2005-05-12,1,Free River,0,0,,,,,,,,2005,5,132
2005-05-12,3,Mild Administration,1,25,08/09/1898,17753.0,BIG BEAVER RES,BIG BEAVER RES IN D,BEAVER CREEK,04/24/2005 12:00,05/13/2005 08:00,2005,5,132
2005-05-12,69,Free River,0,0,,,,,,,,2005,5,132
2005-05-13,1,Free River,0,0,,,,,,,,2005,5,133
2005-05-13,3,Mild Administration,1,25,06/13/1923,26826.0,COMANCHE RES,COMANCHE RES,BEAVER CREEK,05/13/2005 08:00,05/16/2005 08:00,2005,5,133
2005-05-13,69,Free River,0,0,,,,,,,,2005,5,133
2005-05-14,1,Free River,0,0,,,,,,,,2005,5,134
2005-05-14,3,Mild Administration,1,25,06/13/1923,26826.0,COMANCHE RES,COMANCHE RES,BEAVER CREEK,05/13/2005 08:00,05/16/2005 08:00,2005,5,134
2005-05-14,69,Free River,0,0,,,,,,,,2005,5,134
2005-05-15,1,Free River,0,0,,,,,,,,2005,5,135
2005-05-15,3,Mild Administration,1,25,06/13/1923,26826.0,COMANCHE RES,COMANCHE RES,BEAVER CREEK,05/13/2005 08:00,05/16/2005 08:00,2005,5,135
2005-05-15,69,Free River,0,0,,,,,,,,2005,5,135
2005-05-16,1,Free River,0,0,,,,,,,,2005,5,136
2005-05-16,3,Mild Administration,1,25,06/23/1903,19531.0,RES NO 8,RES NO 8,CACHE LA POUDRE RIVER,05/16/2005 08:00,05/18/2005 08:00,2005,5,136
2005-05-16,69,Free River,0,0,,,,,,,,2005,5,136
2005-05-17,1,Free River,0,0,,,,,,,,2005,5,137
2005-05-17,3,Mild Administration,1,25,06/23/1903,19531.0,RES NO 8,RES NO 8,CACHE LA POUDRE RIVER,05/16/2005 08:00,05/18/2005 08:00,2005,5,137
2005-05-17,69,Free River,0,0,,,,,,,,2005,5,137
2005-05-18,1,Free River,0,0,,,,,,,,2005,5,138
2005-05-18,3,Mild Administration,1,25,02/01/1880,10989.0,NORTH POUDRE CANAL,NORTH POUDRE CANAL,NORTH FORK CACHE LA POUDRE RIVER,05/18/2005 08:00,05/29/2005 06:00,2005,5,138
2005-05-18,69,Free River,0,0,,,,,,,,2005,5,138
2005-05-19,1,Free River,0,0,,,,,,,,2005,5,139
2005-05-19,3,Mild Administration,1,25,02/01/1880,10989.0,NORTH POUDRE CANAL,NORTH POUDRE CANAL,NORTH FORK CACHE LA POUDRE RIVER,05/18/2005 08:00,05/29/2005 06:00,2005,5,139
2005-05-19,69,Free River,0,0,,,,,,,,2005,5,139
2005-05-20,1,Free River,0,0,,,,,,,,2005,5,140
2005-05-20,3,Mild Administration,1,25,02/01/1880,10989.0,NORTH POUDRE CANAL,NORTH POUDRE CANAL,NORTH FORK CACHE LA POUDRE RIVER,05/18/2005 08:00,05/29/2005 06:00,2005,5,140
2005-05-20,69,Free River,0,0,,,,,,,,2005,5,140
2005-05-21,1,Free River,0,0,,,,,,,,2005,5,141
2005-05-21,3,Mild Administration,1,25,02/01/1880,10989.0,NORTH POUDRE CANAL,NORTH POUDRE CANAL,NORTH FORK CACHE LA POUDRE RIVER,05/18/2005 08:00,05/29/2005 06:00,2005,5,141
2005-05-21,69,Free River,0,0,,,,,,,,2005,5,141
2005-05-22,1,Free River,0,0,,,,,,,,2005,5,142
2005-05-22,3,Mild Administration,1,25,02/01/1880,10989.0,NORTH POUDRE CANAL,NORTH POUDRE CANAL,NORTH FORK CACHE LA POUDRE RIVER,05/18/2005 08:00,05/29/2005 06:00,2005,5,142
2005-05-22,69,Free River,0,0,,,,,,,,2005,5,142
2005-05-23,1,Free River,0,0,,,,,,,,2005,5,143
2005-05-23,3,Mild Administration,1,25,02/01/1880,10989.0,NORTH POUDRE CANAL,NORTH POUDRE CANAL,NORTH FORK CACHE LA POUDRE RIVER,05/18/2005 08:00,05/29/2005 06:00,2005,5,143
2005-05-23,69,Free River,0,0,,,,,,,,2005,5,143
2005-05-24,1,Free River,0,0,,,,,,,,2005,5,144
2005-05-24,3,Mild Administration,1,25,02/01/1880,10989.0,NORTH POUDRE CANAL,NORTH POUDRE CANAL,NORTH FORK CACHE LA POUDRE RIVER,05/18/2005 08:00,05/29/2005 06:00,2005,5,144
2005-05-24,69,Free River,0,0,,,,,,,,2005,5,144
2005-05-25,1,Free River,0,0,,,,,,,,2005,5,145
2005-05-25,3,Mild Administration,1,25,02/01/1880,10989.0,NORTH POUDRE CANAL,NORTH POUDRE CANAL,NORTH FORK CACHE LA POUDRE RIVER,05/18/2005 08:00,05/29/2005 06:00,2005,5,145
2005-05-25,69,Free River,0,0,,,,,,,,2005,5,145
2005-05-26,1,Free River,0,0,,,,,,,,2005,5,146
2005-05-26,3,Mild Administration,1,25,02/01/1880,10989.0,NORTH POUDRE CANAL,NORTH POUDRE CANAL,NORTH FORK CACHE LA POUDRE RIVER,05/18/2005 08:00,05/29/2005 06:00,2005,5,146
2005-05-26,69,Free River,0,0,,,,,,,,2005,5,146
2005-05-27,1,Free River,0,0,,,,,,,,2005,5,147
2005-05-27,3,Mild Administration,1,25,02/01/1880,10989.0,NORTH POUDRE CANAL,NORTH POUDRE CANAL,NORTH FORK CACHE LA POUDRE RIVER,05/18/2005 08:00,05/29/2005 06:00,2005,5,147
2005-05-27,69,Free River,0,0,,,,,,,,2005,5,147
2005-05-28,1,Free River,0,0,,,,,,,,2005,5,148
2005-05-28,3,Mild Administration,1,25,02/01/1880,10989.0,NORTH POUDRE CANAL,NORTH POUDRE CANAL,NORTH FORK CACHE LA POUDRE RIVER,05/18/2005 08:00,05/29/2005 06:00,2005,5,148
2005-05-28,69,Free River,0,0,,,,,,,,2005,5,148
2005-05-29,1,Free River,0,0,,,,,,,,2005,5,149
2005-05-29,3,Mild Administration,1,25,09/18/1878,10488.0,LARIMER WELD IRR CANAL,LARIMER WELD IRR CANAL,CACHE LA POUDRE RIVER,05/29/2005 06:00,05/31/2005 08:00,2005,5,149
2005-05-29,69,Free River,0,0,,,,,,,,2005,5,149
2005-05-30,1,Free River,0,0,,,,,,,,2005,5,150
2005-05-30,3,Mild Administration,1,25,09/18/1878,10488.0,LARIMER WELD IRR CANAL,LARIMER WELD IRR CANAL,CACHE LA POUDRE RIVER,05/29/2005 06:00,05/31/2005 08:00,2005,5,150
2005-05-30,69,Free River,0,0,,,,,,,,2005,5,150
2005-05-31,1,Mild Administration,1,25,01/05/1922,26302.23953,NORTH STERLING CANAL,NORTH STERLING CANAL,SOUTH PLATTE RIVER,05/31/2005 08:00,06/01/2005 08:00,2005,5,151
2005-05-31,3,Mild Administration,1,25,02/01/1880,10989.0,NORTH POUDRE CANAL,NORTH POUDRE CANAL,NORTH FORK CACHE LA POUDRE RIVER,05/31/2005 08:00,06/01/2005 08:00,2005,5,151
2005-05-31,69,Free River,0,0,,,,,,,,2005,5,151
2005-06-01,1,Mild Administration,1,25,01/13/1936,31423.29219,PREWITT INLET CANAL,PREWITT INLET CANAL,SOUTH PLATTE RIVER,06/01/2005 08:00,06/02/2005 16:00,2005,6,152
2005-06-01,3,Mild Administration,1,25,12/09/1904,20066.19327,CACHE LA POUDRE RESERVOIR,CACHE LA POUDRE RESERVOIR,CACHE LA POUDRE RIVER,06/01/2005 08:00,06/02/2005 08:00,2005,6,152
2005-06-01,69,Free River,0,0,,,,,,,,2005,6,152
2005-06-02,1,Free River,0,0,,,,,,,,2005,6,153
2005-06-02,3,Free River,0,0,,,,,,,,2005,6,153
2005-06-02,69,Free River,0,0,,,,,,,,2005,6,153
2005-06-03,1,Mild Administration,1,25,01/13/1936,31423.29219,PREWITT INLET CANAL,PREWITT INLET CANAL,SOUTH PLATTE RIVER,06/03/2005 08:00,06/04/2005 08:00,2005,6,154
